Images,Workers,Method,Time
5,1,Multiprocessing,0.48419857025146484
5,1,CF (Process),0.528834342956543
5,1,CF (Thread),0.03679180145263672
5,2,Multiprocessing,0.4814944267272949
5,2,CF (Process),0.5017156600952148
5,2,CF (Thread),0.02215576171875
5,4,Multiprocessing,0.46926403045654297
5,4,CF (Process),0.54170823097229
5,4,CF (Thread),0.017876625061035156
5,6,Multiprocessing,0.5396771430969238
5,6,CF (Process),0.7119736671447754
5,6,CF (Thread),0.018129587173461914
5,8,Multiprocessing,0.6503565311431885
5,8,CF (Process),0.7834258079528809
5,8,CF (Thread),0.02019524574279785
10,1,Multiprocessing,0.5676302909851074
10,1,CF (Process),0.5537552833557129
10,1,CF (Thread),0.07889175415039062
10,2,Multiprocessing,0.49489593505859375
10,2,CF (Process),0.5436258316040039
10,2,CF (Thread),0.05739426612854004
10,4,Multiprocessing,0.6380512714385986
10,4,CF (Process),0.6380555629730225
10,4,CF (Thread),0.03791022300720215
10,6,Multiprocessing,0.637688398361206
10,6,CF (Process),0.7769196033477783
10,6,CF (Thread),0.028852224349975586
10,8,Multiprocessing,0.6686728000640869
10,8,CF (Process),0.8937525749206543
10,8,CF (Thread),0.03133368492126465
50,1,Multiprocessing,0.8845891952514648
50,1,CF (Process),0.8753719329833984
50,1,CF (Thread),0.4216642379760742
50,2,Multiprocessing,0.6832282543182373
50,2,CF (Process),0.7512261867523193
50,2,CF (Thread),0.27103757858276367
50,4,Multiprocessing,0.703139066696167
50,4,CF (Process),0.697577714920044
50,4,CF (Thread),0.15909457206726074
50,6,Multiprocessing,0.7875816822052002
50,6,CF (Process),0.8842098712921143
50,6,CF (Thread),0.1550908088684082
50,8,Multiprocessing,0.825702428817749
50,8,CF (Process),0.933772087097168
50,8,CF (Thread),0.13551950454711914
100,1,Multiprocessing,1.3660802841186523
100,1,CF (Process),1.3010075092315674
100,1,CF (Thread),0.8619744777679443
100,2,Multiprocessing,0.8941061496734619
100,2,CF (Process),0.9709944725036621
100,2,CF (Thread),0.46523284912109375
100,4,Multiprocessing,0.8511912822723389
100,4,CF (Process),0.9060509204864502
100,4,CF (Thread),0.3207547664642334
100,6,Multiprocessing,0.8988580703735352
100,6,CF (Process),0.9976315498352051
100,6,CF (Thread),0.27737927436828613
100,8,Multiprocessing,0.9343888759613037
100,8,CF (Process),1.0398495197296143
100,8,CF (Thread),0.2673182487487793
500,1,Multiprocessing,5.015156507492065
500,1,CF (Process),4.435351610183716
500,1,CF (Thread),3.555525302886963
500,2,Multiprocessing,2.749600648880005
500,2,CF (Process),2.8263401985168457
500,2,CF (Thread),2.269212007522583
500,4,Multiprocessing,1.9369635581970215
500,4,CF (Process),2.0066182613372803
500,4,CF (Thread),1.4607832431793213
500,6,Multiprocessing,1.886455774307251
500,6,CF (Process),1.983318567276001
500,6,CF (Thread),1.2297368049621582
500,8,Multiprocessing,1.9337048530578613
500,8,CF (Process),1.8921825885772705
500,8,CF (Thread),1.1754107475280762
